Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
1,-402,0,0,1,0,1
2,-7,0,0,0,1,1
3,-7,0,0,0,1,1
4,-7,1,0,0,1,0
5,-7,1,0,0,1,0
6,-7,1,0,0,1,0
7,-7,0,0,0,1,1
8,-7,0,0,0,1,1
9,-22,0,0,0,2,1
10,-22,0,0,0,2,1
11,-7,0,0,0,1,1
12,-7,0,0,0,1,1
13,-7,0,0,0,1,1
14,-7,0,0,0,1,1
15,-22,0,0,0,2,1
16,-7,1,0,0,1,0
17,-22,0,0,0,2,1
18,-7,0,0,0,1,1
19,-7,0,0,0,1,1
20,-7,0,0,0,1,1
21,-7,0,0,0,1,1
22,-22,0,0,0,2,1
23,-7,0,0,0,1,1
24,-7,0,0,0,1,1
25,-22,0,0,0,2,1
26,-7,1,0,0,1,0
27,-22,0,0,0,2,1
28,-7,0,0,0,1,1
29,-7,0,0,0,1,1
30,-7,0,0,0,1,1
31,-7,0,0,0,1,1
32,-22,0,0,0,2,1
33,-7,0,0,0,1,1
34,-7,0,0,0,1,1
35,-22,0,0,0,2,1
36,-22,0,0,0,2,1
37,-7,1,0,0,1,0
38,-7,0,0,0,1,1
39,-7,0,0,0,1,1
40,-22,0,0,0,2,1
41,-22,0,0,0,2,1
42,-7,1,0,0,1,0
43,-22,0,0,0,2,1
44,-7,1,0,0,1,0
45,-7,0,0,0,1,1
46,-7,0,0,0,1,1
47,-22,0,0,0,2,1
48,-7,0,0,0,1,1
49,-22,0,0,0,2,1
50,-7,1,0,0,1,0
51,-22,0,0,0,2,1
52,-7,1,0,0,1,0
53,-7,0,0,0,1,1
54,-7,0,0,0,1,1
55,-7,0,0,0,1,1
56,-7,0,0,0,1,1
57,-7,0,0,0,1,1
58,-22,0,0,0,2,1
59,-7,0,0,0,1,1
60,-7,0,0,0,1,1
61,-22,0,0,0,2,1
62,-7,0,0,0,1,1
63,-7,0,0,0,1,1
64,-22,0,0,0,2,1
65,-7,0,0,0,1,1
66,-22,0,0,0,2,1
67,-7,1,0,0,1,0
68,-7,0,0,0,1,1
69,-7,0,0,0,1,1
70,-22,0,0,0,2,1
71,-22,0,0,0,2,1
72,-7,1,0,0,1,0
73,-22,0,0,0,2,1
74,-7,1,0,0,1,0
75,-22,0,0,0,2,1
76,-7,1,0,0,1,0
77,-22,0,0,0,2,1
78,-7,1,0,0,1,0
79,-7,0,0,0,1,1
80,-7,0,0,0,1,1
81,-7,0,0,0,1,1
82,-7,0,0,0,1,1
83,-7,0,0,0,1,1
84,-7,0,0,0,1,1
85,-7,0,0,0,1,1
86,-7,0,0,0,1,1
87,-7,0,0,0,1,1
88,-22,0,0,0,2,1
89,-7,0,0,0,1,1
90,-7,0,0,0,1,1
91,-7,0,0,0,1,1
92,-7,0,0,0,1,1
93,-22,0,0,0,2,1
94,-22,0,0,0,2,1
95,-7,1,0,0,1,0
96,-22,0,0,0,2,1
97,-7,1,0,0,1,0
98,-7,0,0,0,1,1
99,-7,0,0,0,1,1
100,-22,0,0,0,2,1
101,-7,0,0,0,1,1
102,-22,0,0,0,2,1
103,-7,1,0,0,1,0
104,-7,0,0,0,1,1
105,-7,0,0,0,1,1
106,-7,0,0,0,1,1
107,-7,0,0,0,1,1
108,-22,0,0,0,2,1
109,-7,0,0,0,1,1
110,-7,0,0,0,1,1
111,-7,0,0,0,1,1
