Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
1,-2,0,0,0,0,1
2,13,0,0,0,0,1
3,-17,0,0,0,0,1
4,13,0,0,0,0,1
5,8,0,0,0,0,1
6,-17,0,0,0,0,1
7,-2,0,0,0,0,1
8,13,0,0,0,0,1
9,-17,0,0,0,0,1
10,13,0,0,0,0,1
11,-17,0,0,0,0,1
12,13,1,0,0,0,0
13,-17,0,0,0,0,1
14,13,1,0,0,0,0
15,-17,0,0,0,0,0
16,13,1,0,0,0,0
17,-17,0,0,0,0,1
18,13,1,0,0,0,0
19,8,0,0,0,0,1
20,8,0,0,0,0,1
21,8,1,0,0,0,0
22,8,1,0,0,0,0
23,8,1,0,0,0,0
24,8,1,0,0,0,0
25,-17,0,0,0,0,0
26,-2,1,0,0,0,0
27,13,1,0,0,0,0
28,8,1,0,0,0,0
29,-12,0,0,0,2,0
30,-12,0,0,0,2,1
31,-12,0,0,0,2,1
32,-22,0,0,0,1,1
33,-7,0,0,0,1,1
34,-7,0,0,0,1,1
35,-7,1,0,0,1,0
36,-22,0,0,0,2,1
37,-7,0,0,0,1,1
38,-7,0,0,0,1,1
39,-22,0,0,0,2,1
40,-7,1,0,0,1,0
41,-22,0,0,0,2,1
42,-7,1,0,0,1,0
43,178,0,1,0,2,1
44,-22,0,0,0,2,1
45,-7,1,0,0,1,0
46,-22,0,0,0,2,0
47,-7,1,0,0,1,0
48,-22,0,0,0,2,0
49,3,0,0,0,0,0
50,-2,1,0,0,0,1
51,-2,0,0,0,0,1
52,-2,0,0,0,0,1
53,-2,0,0,0,0,1
54,-2,1,0,0,0,1
55,-2,1,0,0,0,1
56,-2,1,0,0,0,0
57,-2,1,0,0,0,1
58,-2,0,0,0,0,1
59,-7,0,0,0,1,1
60,-7,0,0,0,1,1
61,-22,0,0,0,2,1
62,-7,1,0,0,1,0
63,-22,0,0,0,2,0
64,3,0,0,0,0,0
65,-2,1,0,0,0,0
66,-2,1,0,0,0,0
67,-2,1,0,0,0,1
68,-2,1,0,0,0,1
69,-2,1,0,0,0,1
70,-2,1,0,0,0,1
71,-2,1,0,0,0,1
72,-2,0,0,0,0,1
73,-2,0,0,0,0,1
74,-2,0,0,0,0,1
75,-2,1,0,0,0,1
76,-2,0,0,0,0,1
77,-2,0,0,0,0,1
78,-2,0,0,0,0,1
79,-2,0,0,0,0,1
80,-2,0,0,0,0,1
81,-2,0,0,0,0,1
82,-2,0,0,0,0,0
83,-22,0,0,0,2,1
84,-7,1,0,0,1,0
85,-22,0,0,0,2,0
86,-7,1,0,0,1,0
87,-22,0,0,0,2,0
88,-7,1,0,0,1,0
89,-22,0,0,0,2,0
90,-7,1,0,0,1,0
91,-22,0,0,0,2,0
92,-7,1,0,0,1,0
93,-22,0,0,0,2,0
94,-7,1,0,0,1,0
95,-22,0,0,0,2,0
96,-7,1,0,0,1,0
97,-22,0,0,0,2,0
98,-7,1,0,0,1,0
99,-22,0,0,0,2,0
100,-7,1,0,0,1,0
101,-22,0,0,0,2,0
102,-7,1,0,0,1,0
103,-22,0,0,0,2,0
104,-7,1,0,0,1,0
105,-22,0,0,0,2,0
106,3,0,0,0,0,0
107,-2,1,0,0,0,0
108,-2,0,0,0,0,0
109,13,0,0,0,0,1
110,8,0,0,0,0,0
111,8,0,0,0,0,1
112,-12,0,0,0,0,1
113,3,0,0,0,0,1
114,-7,0,0,0,0,1
115,8,0,0,0,0,1
116,-12,0,0,0,0,1
