Decision Cycle,Valence,Success,Random
1,-402,0,1
2,-7,0,1
3,-7,0,1
4,-7,1,0
5,-7,1,0
6,-7,1,0
7,-7,0,1
8,-7,0,1
9,-22,0,1
10,-22,0,1
11,-7,0,1
12,-7,0,1
13,-7,0,1
14,-7,0,1
15,-22,0,1
16,-7,1,0
17,-22,0,1
18,-7,0,1
19,-7,0,1
20,-7,0,1
21,-7,0,1
22,-22,0,1
23,-7,0,1
24,-7,0,1
25,-22,0,1
26,-7,1,0
27,-22,0,1
28,-7,0,1
29,-7,0,1
30,-7,0,1
31,-7,0,1
32,-22,0,1
33,-7,0,1
34,-7,0,1
35,-22,0,1
36,-22,0,1
37,-7,1,0
38,-7,0,1
39,-7,0,1
40,-22,0,1
41,-22,0,1
42,-7,1,0
43,-22,0,1
44,-7,1,0
45,-7,0,1
46,-7,0,1
47,-22,0,1
48,-7,0,1
49,-22,0,1
50,-7,1,0
51,-22,0,1
52,-7,1,0
53,-7,0,1
54,-7,0,1
55,-7,0,1
56,-7,0,1
57,-7,0,1
58,-22,0,1
59,-7,0,1
60,-7,0,1
61,-22,0,1
62,-7,0,1
63,-7,0,1
64,-22,0,1
65,-7,0,1
66,-22,0,1
67,-7,1,0
68,-7,0,1
69,-7,0,1
70,-22,0,1
71,-22,0,1
72,-7,1,0
73,-22,0,1
74,-7,1,0
75,-22,0,1
76,-7,1,0
77,-22,0,1
78,-7,1,0
79,-7,0,1
80,-7,0,1
81,-7,0,1
82,-7,0,1
83,-7,0,1
84,-7,0,1
85,-7,0,1
86,-7,0,1
87,-7,0,1
88,-22,0,1
89,-7,0,1
90,-7,0,1
91,-7,0,1
92,-7,0,1
93,-22,0,1
94,-22,0,1
95,-7,1,0
96,-22,0,1
97,-7,1,0
98,-7,0,1
99,-7,0,1
100,-22,0,1
101,-7,0,1
102,-22,0,1
103,-7,1,0
104,-7,0,1
105,-7,0,1
106,-7,0,1
107,-7,0,1
108,-22,0,1
109,-7,0,1
110,-7,0,1
111,-7,0,1
112,-22,0,1
113,-7,0,1
114,-7,0,1
115,-7,0,1
116,-7,0,1
117,-22,0,1
118,-7,0,1
119,-22,0,1
120,-7,1,0
121,-7,0,1
122,-22,0,1
123,-7,1,0
124,-22,0,1
125,-7,1,0
126,-7,0,1
127,-7,0,1
128,-22,0,1
129,-22,0,1
130,-7,1,0
131,-22,0,1
132,-7,1,0
133,-7,0,1
134,-7,0,1
135,-22,0,1
136,-7,0,1
137,-22,0,1
138,-7,1,0
139,-7,0,1
140,-7,0,1
141,-7,0,1
142,-7,0,1
143,-7,0,1
144,-22,0,1
145,-7,0,1
146,-22,0,1
147,-7,1,0
148,-22,0,1
149,-7,1,0
150,-22,0,1
151,-7,1,0
152,-7,0,1
153,-7,0,1
154,-7,0,1
155,-7,0,1
156,-7,0,1
157,-7,0,1
158,-22,0,1
159,-7,0,1
160,-7,0,1
161,-22,0,1
162,-7,0,1
163,-7,0,1
164,-7,0,1
165,-22,0,1
166,-22,0,1
167,-7,1,0
168,-7,0,1
169,-7,0,1
170,-22,0,1
171,-7,0,1
172,-7,0,1
173,-7,0,1
174,-22,0,1
175,-22,0,1
176,-7,1,0
177,-7,0,1
178,-22,0,1
179,-7,1,0
180,-22,0,1
181,-7,1,0
182,-7,0,1
183,-7,0,1
184,-7,0,1
185,-7,0,1
186,-7,0,1
187,-22,0,1
188,-7,0,1
189,-7,0,1
190,-22,0,1
191,-22,0,1
192,-7,1,0
193,-7,0,1
194,-7,0,1
195,-7,0,1
196,-7,0,1
197,-7,0,1
198,-7,0,1
199,-7,0,1
200,-7,0,1
201,-7,0,1
202,-22,0,1
203,-7,0,1
204,-7,0,1
205,-7,0,1
206,-7,0,1
207,-22,0,1
208,-22,0,1
209,-7,1,0
210,-7,0,1
211,-7,0,1
212,3,0,1
213,-2,0,1
214,-2,0,1
215,-2,0,1
216,-2,0,1
217,8,0,1
218,-2,0,1
219,-2,0,1
220,-7,0,1
221,3,0,1
222,-7,0,1
223,3,1,0
