Decision Cycle,Valence,Success,Random
1,-2,0,1
2,-2,0,1
3,-2,0,1
4,-2,0,1
5,-2,0,1
6,-2,0,1
7,-2,0,1
8,-2,0,1
9,-2,0,1
10,-2,0,1
11,-2,0,1
12,-2,0,1
13,-2,0,1
14,-2,0,1
15,-2,0,1
16,-2,0,1
17,-2,0,1
18,-2,0,1
19,-2,0,1
20,-2,0,1
21,-2,0,1
22,-2,0,1
23,-2,0,1
24,-2,0,1
25,-2,0,1
26,-2,0,1
27,-2,0,1
28,-2,0,1
29,-2,0,1
30,-2,0,1
31,-2,0,1
32,-2,0,1
33,-2,0,1
34,-2,0,1
35,-2,0,1
36,-2,0,1
37,-2,0,1
38,-2,0,1
39,-2,0,1
40,-22,0,1
41,-7,0,1
42,-22,0,1
43,-7,0,1
44,-7,0,1
45,-7,1,0
46,-22,0,1
47,-7,1,0
48,-22,0,1
49,-22,0,1
50,-7,1,0
51,-22,0,1
52,-22,0,1
53,-7,1,0
54,-7,0,1
55,-7,0,1
56,-7,1,0
57,-22,0,1
58,-7,0,1
59,-7,0,1
60,-7,0,1
61,-7,0,1
62,-7,0,1
63,-7,0,1
64,-7,0,1
65,-22,0,1
66,-7,0,1
67,-22,0,1
68,-7,0,1
69,-22,0,1
70,-7,1,0
71,-22,0,1
72,-7,0,1
73,-7,0,1
74,-7,0,1
75,-22,0,1
76,-7,0,1
77,-22,0,1
78,-22,0,1
79,-7,1,0
80,-7,1,0
81,-7,0,1
82,-7,0,1
83,-22,0,1
84,-7,0,1
85,-7,0,1
86,-7,0,1
87,-7,0,1
88,-22,0,1
89,-7,0,1
90,-7,0,1
91,-7,0,1
92,-22,0,1
93,-7,0,1
94,-22,0,1
95,-22,0,1
96,-7,1,0
97,-22,0,1
98,-7,1,0
99,-22,0,1
100,-7,0,1
101,-22,0,1
102,-22,0,1
103,-7,1,0
104,-22,0,1
105,-22,0,1
106,-7,1,0
107,-22,0,1
108,-7,0,1
109,-7,0,1
110,-22,0,1
