Decision Cycle,Valence,Success,Random
1,-2,0,1
2,13,0,1
3,-17,0,1
4,13,0,1
5,8,0,1
6,-17,0,1
7,-2,0,1
8,13,0,1
9,-17,0,1
10,13,0,1
11,-17,0,1
12,13,1,0
13,-17,0,1
14,13,1,0
15,-17,0,0
16,13,1,0
17,-17,0,1
18,13,1,0
19,8,0,1
20,8,0,1
21,8,1,0
22,8,1,0
23,8,1,0
24,-9,0,0
25,-2,1,0
26,13,1,0
27,8,1,0
28,-12,0,0
29,-12,0,1
30,-12,0,1
31,-22,0,1
32,-7,0,1
33,-7,0,1
34,-7,1,0
35,-22,0,1
36,-7,0,1
37,-7,0,1
38,-22,0,1
39,-7,1,0
40,-22,0,1
41,-7,1,0
42,178,0,1
43,-22,0,1
44,-7,1,0
45,-22,0,0
46,-7,1,0
47,-22,0,0
48,3,0,0
49,-2,1,1
50,-2,0,1
51,-2,0,1
52,-2,0,1
53,-2,1,1
54,-2,1,1
55,-2,1,0
56,-2,1,1
57,-2,0,1
58,-7,0,1
59,-7,0,1
60,-22,0,1
61,-7,1,0
62,-22,0,0
63,3,0,0
64,-2,1,0
65,-2,1,0
66,-2,1,1
67,-2,1,1
68,-2,1,1
69,-2,1,1
70,-2,1,1
71,-2,0,1
72,-2,0,1
73,-2,0,1
74,-2,1,1
75,-2,0,1
76,-2,0,1
77,-2,0,1
78,-2,0,1
79,-2,0,1
80,-2,0,1
81,-2,0,0
82,-22,0,1
83,-7,1,0
84,-22,0,0
85,-7,1,0
86,-22,0,0
87,-7,1,0
88,-22,0,0
89,-7,1,0
90,-22,0,0
91,-7,1,0
92,-22,0,0
93,-7,1,0
94,-22,0,0
95,-7,1,0
96,-22,0,0
97,-7,1,0
98,-22,0,0
99,-7,1,0
100,-22,0,0
101,-7,1,0
102,-22,0,0
103,-7,1,0
104,-22,0,0
105,3,0,0
106,-2,1,0
107,-2,0,0
108,13,0,1
109,8,0,0
110,8,0,1
111,-12,0,1
112,3,0,1
113,-7,0,1
114,8,0,1
115,-12,0,1
116,-17,0,1
117,13,1,0
118,8,0,0
119,8,0,1
120,-12,0,0
121,8,0,0
122,198,0,1
123,8,0,1
124,23,0,0
125,18,0,1
126,18,0,1
127,-2,0,1
128,-2,0,1
129,-27,0,1
130,23,0,1
131,18,0,1
132,-2,0,0
133,-7,0,1
134,8,0,1
135,8,0,1
136,8,0,0
137,-12,0,1
138,-2,0,0
139,23,0,1
140,-27,0,1
141,198,0,1
142,23,0,1
143,-27,1,0
144,8,0,0
145,-2,0,1
146,-2,0,1
147,23,1,0
148,-27,1,0
149,8,0,0
150,-2,0,1
151,-2,1,0
152,23,1,0
153,-27,1,0
154,8,0,0
155,-2,0,1
156,-2,1,0
157,23,1,0
158,-27,1,0
159,8,0,0
